latitude,longitude
33.7664096,-84.4001686
33.747496,-84.3355045
33.701687,-84.37858
33.748385,-84.473807
33.7500171,-84.3138468
33.8355934,-84.4537987
33.743862,-84.3352819
33.7464609,-84.3995519
33.769489,-84.470226
33.8442583,-84.3716598
33.715025,-84.463732
33.8277329,-84.3579146
33.709688,-84.525773
33.7631386,-84.3300967
33.792669,-84.493377
33.75084,-84.415275
33.7702811,-84.4046368
33.7023258,-84.5408242
33.8734094,-84.4314265
33.703884,-84.400326
33.759758,-84.520863
33.799007,-84.3896484
33.807425,-84.47154
33.6903396,-84.5037457
33.676779,-84.375478
33.867263,-84.360939
33.7455191,-84.3713737
33.748227,-84.364668
33.717586,-84.427446
33.7419728,-84.3574297
33.869289,-84.41596
33.738099,-84.341373
33.780607,-84.428338
33.839454,-84.3693203
33.805084,-84.397346
33.696845,-84.513082
33.7556611,-84.3364537
33.824537,-84.379567
33.773668,-84.512904
33.8738384,-84.3782422
33.723384,-84.365379
33.841344,-84.350448
33.7622199,-84.3258481
33.7870728,-84.4425378
33.833745,-84.3892579
33.716208,-84.408909
33.726543,-84.432661
33.8438481,-84.424368
33.6524698,-84.3805867
33.741997,-84.354388
33.8544264,-84.3802609
33.699239,-84.54154
33.7926488,-84.4740594
33.7732338,-84.4225316
33.7949682,-84.3843882
33.6751143,-84.5146237
33.74949,-84.401606
33.816789,-84.41399
33.72254,-84.44833
33.8183733,-84.4169913
33.877156,-84.397363
33.7483912,-84.3051845
33.799952,-84.4160049
33.7696312,-84.3602633
33.8206686,-84.4325293
33.8287495,-84.4226632
33.65318,-84.396946
33.6735408,-84.4971051
33.8092453,-84.4500221
33.7744869,-84.3344876
33.7867123,-84.3919398
33.758326,-84.449112
33.7040771,-84.4647435
33.873314,-84.368602
33.736894,-84.3983312
33.825803,-84.402723
33.7973971,-84.3519712
33.7303344,-84.3799636
33.733612,-84.492488
33.8532547,-84.3595138
33.780568,-84.379422
33.6981266,-84.4183405
33.685565,-84.4019577
33.771118,-84.361011
33.8042642,-84.3955925
33.7348625,-84.3855731
33.8049603,-84.3717628
33.7678392,-84.3960997
33.808866,-84.371163
33.811893,-84.46784
33.6934074,-84.4128788
33.8508508,-84.3621876
33.7394063,-84.5076875
33.687066,-84.3784
33.797381,-84.354876
33.7345433,-84.5108493
33.739537,-84.4021638
33.658288,-84.389112
33.8385496,-84.4193919
33.735484,-84.361094
